functional_pair,rs,zeta,rho_up,rho_down,exc_legacy,exc_libxc,vup_legacy,vup_libxc,vdn_legacy,vdn_libxc,v0_legacy,v0_libxc,bxc_legacy,bxc_libxc,delta_vxc_legacy,delta_vxc_libxc,exc_abs_difference,exc_relative_difference,vup_abs_difference,vup_relative_difference,vdn_abs_difference,vdn_relative_difference,bxc_abs_difference,bxc_relative_difference,relative_difference,evaluation_status,classification
PW92_PW, 2.5000000000000000E+000, 5.0000000000000003E-002, 8.0214091318315268E-003, 7.2574654049904277E-003,-4.4739196370825579E-001,-4.4739210740496360E-001,-5.8747828195205687E-001,-5.8747847857524671E-001,-5.7683624800183497E-001,-5.7683645332580813E-001,-5.8215726497694598E-001,-5.8215746595052742E-001, 5.3210169751109482E-003, 5.3210126247192902E-003,-1.0642033950221896E-002,-1.0642025249438580E-002, 1.4369670781055888E-007, 3.2118740011765491E-007, 1.9662318984092764E-007, 3.3469003037826738E-007, 2.0532397315697892E-007, 3.5594833158196414E-007, 4.3503916580256430E-009, 8.1758650242511829E-007, 8.1758650242511829E-007,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
VWN_VWN, 2.5000000000000000E+000, 5.0000000000000003E-002, 8.0214091318315268E-003, 7.2574654049904277E-003,-4.4733540153614965E-001,-4.4733838276162374E-001,-5.8754396913673534E-001,-5.8766051537832320E-001,-5.7691839484095642E-001,-5.7679626919578286E-001,-5.8223118198884594E-001,-5.8222839228705303E-001, 5.3127871478894639E-003, 5.4321230912701690E-003,-1.0625574295778928E-002,-1.0864246182540338E-002, 2.9812254740968491E-006, 6.6643632404006683E-006, 1.1654624158785598E-004, 1.9832239624407302E-004, 1.2212564517355418E-004, 2.1168616959634561E-004, 1.1933594338070508E-004, 2.1968563925307018E-002, 2.1968563925307018E-002,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
BH_VBH, 2.5000000000000000E+000, 1.0000000000000001E-001, 8.4033809952520754E-003, 6.8754935415698800E-003,-4.8134502685835417E-001,-4.8134502548141850E-001,-6.2793934234359039E-001,-6.2798048147595020E-001,-6.0733888952424508E-001,-6.0738002878475050E-001,-6.1763911593391774E-001,-6.1768025513035041E-001, 1.0300226409672653E-002, 1.0300226345599850E-002,-2.0600452819345305E-002,-2.0600452691199700E-002, 1.3769356765891416E-009, 2.8606001927061222E-009, 4.1139132359813146E-005, 6.5510208634388345E-005, 4.1139260505418385E-005, 6.7732323349073653E-005, 6.4072802619108415E-011, 6.2205237118806871E-009, 6.7732323349073653E-005,REGULAR,LEGACY_KERNEL_DEFECT
PW92_PW, 2.5000000000000000E+000, 1.0000000000000001E-001, 8.4033809952520754E-003, 6.8754935415698800E-003,-4.4779131521326049E-001,-4.4779145858325442E-001,-5.9258645808992527E-001,-5.9258665055831894E-001,-5.7127307936336535E-001,-5.7127328928523080E-001,-5.8192976872664537E-001,-5.8192996992177481E-001, 1.0656689363279959E-002, 1.0656680636544069E-002,-2.1313378726559917E-002,-2.1313361273088138E-002, 1.4336999393238514E-007, 3.2017134580008847E-007, 1.9246839366715562E-007, 3.2479367107884925E-007, 2.0992186544610547E-007, 3.6746312033730263E-007, 8.7267358894749236E-009, 8.1889746355419461E-007, 8.1889746355419461E-007,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
VWN_VWN, 2.5000000000000000E+000, 1.0000000000000001E-001, 8.4033809952520754E-003, 6.8754935415698800E-003,-4.4773413541910473E-001,-4.4774607207568745E-001,-5.9264322267063174E-001,-5.9287098716354980E-001,-5.7136280320051402E-001,-5.7111269153284350E-001,-5.8200301293557288E-001,-5.8199183934819665E-001, 1.0640209735058859E-002, 1.0879147815353152E-002,-2.1280419470117717E-002,-2.1758295630706304E-002, 1.1936656582722804E-005, 2.6659433386843916E-005, 2.2776449291805889E-004, 3.8417210126564621E-004, 2.5011166767052728E-004, 4.3774580051329158E-004, 2.3893808029429309E-004, 2.1962940880083708E-002, 2.1962940880083708E-002,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
BH_VBH, 2.5000000000000000E+000, 2.5000000000000000E-001, 9.5492965855137214E-003, 5.7295779513082332E-003,-4.8406231958331458E-001,-4.8406231818816026E-001,-6.4179945834446039E-001,-6.4205786699078138E-001,-5.8978009086521777E-001,-5.9003849983512635E-001,-6.1578977460483908E-001,-6.1604818341295386E-001, 2.6009683739621314E-002, 2.6009683577827514E-002,-5.2019367479242629E-002,-5.2019367155655027E-002, 1.3951543254009380E-009, 2.8821791512338741E-009, 2.5840864632098448E-004, 4.0246940284697840E-004, 2.5840896990858564E-004, 4.3795272678103631E-004, 1.6179380057934623E-010, 6.2205216410563649E-009, 4.3795272678103631E-004,REGULAR,LEGACY_KERNEL_DEFECT
PW92_PW, 2.5000000000000000E+000, 2.5000000000000000E-001, 9.5492965855137214E-003, 5.7295779513082332E-003,-4.5060179631296604E-001,-4.5060193732472281E-001,-6.0718822918391968E-001,-6.0718840878785063E-001,-5.5341136617780540E-001,-5.5341159267427287E-001,-5.8029979768086259E-001,-5.8030000073106169E-001, 2.6888431503057142E-002, 2.6888408056788882E-002,-5.3776863006114284E-002,-5.3776816113577763E-002, 1.4101175677128097E-007, 3.1294085775237567E-007, 1.7960393094984539E-007, 2.9579604674666695E-007, 2.2649646747030516E-007, 4.0927308077483028E-007, 2.3446268260229886E-008, 8.7198348693430137E-007, 8.7198348693430137E-007,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
VWN_VWN, 2.5000000000000000E+000, 2.5000000000000000E-001, 9.5492965855137214E-003, 5.7295779513082332E-003,-4.5054028129896234E-001,-4.5061497912676357E-001,-6.0721542748660573E-001,-6.0774239667892382E-001,-5.5352117529421818E-001,-5.5285516011440428E-001,-5.8036830139041196E-001,-5.8029877839666399E-001, 2.6847126096193774E-002, 2.7443618282259774E-002,-5.3694252192387548E-002,-5.4887236564519548E-002, 7.4697827801228911E-005, 1.6576863011962922E-004, 5.2696919231809414E-004, 8.6709302361950738E-004, 6.6601517981390579E-004, 1.2032334254599973E-003, 5.9649218606599996E-004, 2.1735187391510511E-002, 2.1735187391510511E-002,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
BH_VBH, 2.5000000000000000E+000, 5.0000000000000000E-001, 1.1459155902616466E-002, 3.8197186342054886E-003,-4.9400693246404914E-001,-4.9400693100221821E-001,-6.6261771613952147E-001,-6.6367127714200369E-001,-5.5435356907864697E-001,-5.5540713075458892E-001,-6.0848564260908422E-001,-6.0953920394829630E-001, 5.4132073530437252E-002, 5.4132073193707386E-002,-1.0826414706087450E-001,-1.0826414638741477E-001, 1.4618309340796998E-009, 2.9591304048877553E-009, 1.0535610024822173E-003, 1.5874741589227918E-003, 1.0535616759419497E-003, 1.8969178060615761E-003, 3.3672986621269274E-010, 6.2205240673693589E-009, 1.8969178060615761E-003,REGULAR,LEGACY_KERNEL_DEFECT
PW92_PW, 2.5000000000000000E+000, 5.0000000000000000E-001, 1.1459155902616466E-002, 3.8197186342054886E-003,-4.6083217643800478E-001,-4.6083230517334317E-001,-6.2932758337948458E-001,-6.2932771735055493E-001,-5.1875564795037654E-001,-5.1875596855054273E-001,-5.7404161566493062E-001,-5.7404184295054883E-001, 5.5285967714554018E-002, 5.5285874400006096E-002,-1.1057193542910804E-001,-1.1057174880001219E-001, 1.2873533838941853E-007, 2.7935397962387736E-007, 1.3397107034851530E-007, 2.1287965976221143E-007, 3.2060016619261944E-007, 6.1801730607246626E-007, 9.3314547922052071E-008, 1.6878523028455019E-006, 1.6878523028455019E-006,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
VWN_VWN, 2.5000000000000000E+000, 5.0000000000000000E-001, 1.1459155902616466E-002, 3.8197186342054886E-003,-4.6075559266587074E-001,-4.6104223138476913E-001,-6.2929991583771605E-001,-6.3011771985271881E-001,-5.1888044732037952E-001,-5.1764883325124322E-001,-5.7409018157904779E-001,-5.7388327655198101E-001, 5.5209734258668264E-002, 5.6234443300737791E-002,-1.1041946851733653E-001,-1.1246888660147558E-001, 2.8663871889839099E-004, 6.2171900833781261E-004, 8.1780401500275435E-004, 1.2978590971761666E-003, 1.2316140691362998E-003, 2.3735989195519777E-003, 1.0247090420695271E-003, 1.8222089202332033E-002, 1.8222089202332033E-002,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
BH_VBH, 2.5000000000000000E+000, 8.0000000000000004E-001, 1.3750987083139760E-002, 1.5278874536821950E-003,-5.1628717038988625E-001,-5.1628716877867142E-001,-6.8474041618089576E-001,-6.8757546283916138E-001,-4.8992288698227171E-001,-4.9275793485240421E-001,-5.8733165158158374E-001,-5.9016669884578277E-001, 9.7408764599312025E-002, 9.7408763993378583E-002,-1.9481752919862405E-001,-1.9481752798675717E-001, 1.6112148282232397E-009, 3.1207725479726591E-009, 2.8350466582656164E-003, 4.1232516450762213E-003, 2.8350478701325010E-003, 5.7534291578311830E-003, 6.0593344231030244E-010, 6.2205228123238306E-009, 5.7534291578311830E-003,REGULAR,LEGACY_KERNEL_DEFECT
PW92_PW, 2.5000000000000000E+000, 8.0000000000000004E-001, 1.3750987083139760E-002, 1.5278874536821950E-003,-4.8289388432295755E-001,-4.8289392891446303E-001,-6.5192871706561883E-001,-6.5192865775979347E-001,-4.6662772867135471E-001,-4.6662890674258262E-001,-5.5927822286848672E-001,-5.5927878225118799E-001, 9.2650494197132061E-002, 9.2649875508605428E-002,-1.8530098839426412E-001,-1.8529975101721086E-001, 4.4591505488078553E-008, 9.2342236706763871E-008, 5.9305825361732900E-008, 9.0969800546097999E-008, 1.1780712279030325E-006, 2.5246426247504623E-006, 6.1868852663238272E-007, 6.6776602973752279E-006, 6.6776602973752279E-006,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
VWN_VWN, 2.5000000000000000E+000, 8.0000000000000004E-001, 1.3750987083139760E-002, 1.5278874536821950E-003,-4.8279592260184379E-001,-4.8328166039523007E-001,-6.5184597197036953E-001,-6.5229346941330979E-001,-4.6662224516953549E-001,-4.6777092332681119E-001,-5.5923410856995248E-001,-5.6003219637006052E-001, 9.2611863400417022E-002, 9.2261273043249298E-002,-1.8522372680083404E-001,-1.8452254608649860E-001, 4.8573779338628720E-004, 1.0050821977996196E-003, 4.4749744294025895E-004, 6.8603698170203997E-004, 1.1486781572757065E-003, 2.4556424950620010E-003, 3.5059035716772380E-004, 3.7855879829553794E-003, 3.7855879829553794E-003,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
BH_VBH, 2.5000000000000000E+000, 9.4999999999999996E-001, 1.4896902673401406E-002, 3.8197186342054919E-004,-5.3341282920126720E-001,-5.3341282747522878E-001,-6.9488556655890754E-001,-6.9908994852546480E-001,-4.2317790414196133E-001,-4.2738228779868248E-001,-5.5903173535043438E-001,-5.6323611816207364E-001, 1.3585383120847311E-001, 1.3585383036339116E-001,-2.7170766241694622E-001,-2.7170766072678232E-001, 1.7260384232997694E-009, 3.2358397263979209E-009, 4.2043819665572579E-003, 6.0140786967760422E-003, 4.2043836567211557E-003, 9.8375243353594974E-003, 8.4508194886367960E-010, 6.2205234945996317E-009, 9.8375243353594974E-003,REGULAR,LEGACY_KERNEL_DEFECT
PW92_PW, 2.5000000000000000E+000, 9.4999999999999996E-001, 1.4896902673401406E-002, 3.8197186342054919E-004,-4.9856692837498029E-001,-4.9856682356241561E-001,-6.6205147722881041E-001,-6.6205125893447725E-001,-4.2299410432982198E-001,-4.2299688981693995E-001,-5.4252279077931620E-001,-5.4252407437570860E-001, 1.1952868644949421E-001, 1.1952718455876865E-001,-2.3905737289898843E-001,-2.3905436911753730E-001, 1.0481256468297673E-007, 2.1022767198899622E-007, 2.1829433316522540E-007, 3.2972410858284527E-007, 2.7854871179622265E-006, 6.5851243472917725E-006, 1.5018907255637259E-006, 1.2565106922666104E-005, 1.2565106922666104E-005,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
VWN_VWN, 2.5000000000000000E+000, 9.4999999999999996E-001, 1.4896902673401406E-002, 3.8197186342054919E-004,-4.9847105772262856E-001,-4.9869735129206877E-001,-6.6194716227971140E-001,-6.6200831353560308E-001,-4.2271813720406709E-001,-4.2997915510139073E-001,-5.4233264974188922E-001,-5.4599373431849685E-001, 1.1961451253782215E-001, 1.1601457921710617E-001,-2.3922902507564431E-001,-2.3202915843421235E-001, 2.2629356944020573E-004, 4.5376934297706724E-004, 6.1151255891678247E-005, 9.2372338294494105E-005, 7.2610178973236406E-003, 1.6886906751587678E-002, 3.5999333207159812E-003, 3.0096124996351767E-002, 3.0096124996351767E-002,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
BH_VBH, 2.5000000000000000E+000, 9.8999999999999999E-001, 1.5202480164137845E-002, 7.6394372684109838E-005,-5.3926443247922040E-001,-5.3926443071394814E-001,-6.9750252472271157E-001,-7.0217478983218129E-001,-3.7600011990902715E-001,-3.8067238701841022E-001,-5.3675132231586931E-001,-5.4142358842529581E-001, 1.6075120240684221E-001, 1.6075120140688554E-001,-3.2150240481368442E-001,-3.2150240281377107E-001, 1.7652722617000904E-009, 3.2734817195052301E-009, 4.6722651094697198E-003, 6.6539915376147068E-003, 4.6722671093830659E-003, 1.2273722152474128E-002, 9.9995667302010816E-010, 6.2205237537778194E-009, 1.2273722152474128E-002,REGULAR,LEGACY_KERNEL_DEFECT
PW92_PW, 2.5000000000000000E+000, 9.8999999999999999E-001, 1.5202480164137845E-002, 7.6394372684109838E-005,-5.0365976908835364E-001,-5.0365959591859188E-001,-6.6486357015407727E-001,-6.6486331230961704E-001,-3.8732841377287391E-001,-3.8733206195050168E-001,-5.2609599196347556E-001,-5.2609768713005933E-001, 1.3876757819060168E-001, 1.3876562517955768E-001,-2.7753515638120335E-001,-2.7753125035911536E-001, 1.7316976175241194E-007, 3.4382289867196828E-007, 2.5784446022747431E-007, 3.8781559375816118E-007, 3.6481776277685896E-006, 9.4187339137311104E-006, 1.9530110439980319E-006, 1.4073972245271220E-005, 1.4073972245271220E-005,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
VWN_VWN, 2.5000000000000000E+000, 9.8999999999999999E-001, 1.5202480164137845E-002, 7.6394372684109838E-005,-5.0356839680276178E-001,-5.0362178101763844E-001,-6.6475144649382689E-001,-6.6475718017118901E-001,-3.8693627974458267E-001,-3.9717381287898457E-001,-5.2584386311920484E-001,-5.3096549652508673E-001, 1.3890758337462211E-001, 1.3379168364610222E-001,-2.7781516674924422E-001,-2.6758336729220444E-001, 5.3384214876661673E-005, 1.0600060777512716E-004, 5.7336773621186055E-006, 8.6252206567247049E-006, 1.0237533134401899E-002, 2.5775951994904525E-002, 5.1158997285198904E-003, 3.6829520780897448E-002, 3.6829520780897448E-002,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
BH_VBH, 2.5000000000000000E+000, 1.0000000000000000E+000, 1.5278874536821955E-002, 0.0000000000000000E+000, 0.0000000000000000E+000,-5.4095662780097076E-001, 0.0000000000000000E+000,-7.0295884548852872E-001, 0.0000000000000000E+000,-3.1434870433515216E-001, 0.0000000000000000E+000,-5.0865377491184049E-001, 0.0000000000000000E+000, 1.9430507057668828E-001, 0.0000000000000000E+000,-3.8861014115337655E-001, 5.4095662780097076E-001, 1.0000000000000000E+000, 7.0295884548852872E-001, 1.0000000000000000E+000, 3.1434870433515216E-001, 1.0000000000000000E+000, 1.9430507057668828E-001, 1.0000000000000000E+000, 1.0000000000000000E+000,FULLY_POLARIZED_LEGACY_GUARD,LEGACY_KERNEL_DEFECT
PW92_PW, 2.5000000000000000E+000, 1.0000000000000000E+000, 1.5278874536821955E-002, 0.0000000000000000E+000, 0.0000000000000000E+000,-5.0512167066903213E-001, 0.0000000000000000E+000,-6.6560170849522393E-001, 0.0000000000000000E+000,-3.2638574540865606E-001, 0.0000000000000000E+000,-4.9599372695193999E-001, 0.0000000000000000E+000, 1.6960798154328394E-001, 0.0000000000000000E+000,-3.3921596308656787E-001, 5.0512167066903213E-001, 1.0000000000000000E+000, 6.6560170849522393E-001, 1.0000000000000000E+000, 3.2638574540865606E-001, 1.0000000000000000E+000, 1.6960798154328394E-001, 1.0000000000000000E+000, 1.0000000000000000E+000,FULLY_POLARIZED_LEGACY_GUARD,LEGACY_KERNEL_DEFECT
VWN_VWN, 2.5000000000000000E+000, 1.0000000000000000E+000, 1.5278874536821955E-002, 0.0000000000000000E+000, 0.0000000000000000E+000,-5.0503189938065385E-001, 0.0000000000000000E+000,-6.6548725133982423E-001, 0.0000000000000000E+000,-3.3714462395397576E-001, 0.0000000000000000E+000,-5.0131593764689997E-001, 0.0000000000000000E+000, 1.6417131369292423E-001, 0.0000000000000000E+000,-3.2834262738584846E-001, 5.0503189938065385E-001, 1.0000000000000000E+000, 6.6548725133982423E-001, 1.0000000000000000E+000, 3.3714462395397576E-001, 1.0000000000000000E+000, 1.6417131369292423E-001, 1.0000000000000000E+000, 1.0000000000000000E+000,FULLY_POLARIZED_LEGACY_GUARD,LEGACY_KERNEL_DEFECT
BH_VBH, 3.0000000000000000E+000, 0.0000000000000000E+000, 4.4209706414415377E-003, 4.4209706414415377E-003,-4.1163430567078690E-001,-4.1163430452621536E-001,-5.2811196174903796E-001,-5.2811196022294249E-001,-5.2811196174903796E-001,-5.2811196022294249E-001,-5.2811196174903796E-001,-5.2811196022294249E-001, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 1.1445715486502195E-009, 2.7805543242686251E-009, 1.5260954722151610E-009, 2.8897195722682208E-009, 1.5260954722151610E-009, 2.8897195722682208E-009, 0.0000000000000000E+000, 0.0000000000000000E+000, 2.8897195722682208E-009,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
PW92_PW, 3.0000000000000000E+000, 0.0000000000000000E+000, 4.4209706414415377E-003, 4.4209706414415377E-003,-3.7932596137474872E-001,-3.7932607615403369E-001,-4.9336715001985126E-001,-4.9336731388010557E-001,-4.9336715001985126E-001,-4.9336731388010557E-001,-4.9336715001985126E-001,-4.9336731388010557E-001, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 1.1477928496539391E-007, 3.0258738373363307E-007, 1.6386025430970008E-007, 3.3212628745308446E-007, 1.6386025430970008E-007, 3.3212628745308446E-007, 0.0000000000000000E+000, 0.0000000000000000E+000, 3.3212628745308446E-007,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
VWN_VWN, 3.0000000000000000E+000, 0.0000000000000000E+000, 4.4209706414415377E-003, 4.4209706414415377E-003,-3.7920955352430441E-001,-3.7920955207557355E-001,-4.9333940833957179E-001,-4.9333940708064272E-001,-4.9333940833957179E-001,-4.9333940708064272E-001,-4.9333940833957179E-001,-4.9333940708064272E-001, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 1.4487308575006352E-009, 3.8203965170085906E-009, 1.2589290721010116E-009, 2.5518518302403172E-009, 1.2589290721010116E-009, 2.5518518302403172E-009, 0.0000000000000000E+000, 0.0000000000000000E+000, 3.8203965170085906E-009,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
BH_VBH, 3.0000000000000000E+000, 1.0000000000000000E-004, 4.4214127385056815E-003, 4.4205285443773938E-003,-4.1163430608084361E-001,-4.1163430493627218E-001,-5.2812016261028305E-001,-5.2812016111668458E-001,-5.2810376034105055E-001,-5.2810375884755900E-001,-5.2811196147566686E-001,-5.2811195998212179E-001, 8.2011346162480514E-006, 8.2011345627908128E-006,-1.6402269232496103E-005,-1.6402269125581626E-005, 1.1445714376279170E-009, 2.7805540517877221E-009, 1.4935984671282654E-009, 2.8281413452310094E-009, 1.4934915526509940E-009, 2.8280267341525723E-009, 5.3457238635701287E-014, 6.5182735239819185E-009, 6.5182735239819185E-009,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
PW92_PW, 3.0000000000000000E+000, 1.0000000000000000E-004, 4.4214127385056815E-003, 4.4205285443773938E-003,-3.7932596179321210E-001,-3.7932607657249678E-001,-4.9337551905502142E-001,-4.9337568290806327E-001,-4.9335878051958559E-001,-4.9335894438705308E-001,-4.9336714978730351E-001,-4.9336731364755815E-001, 8.3692677179114661E-006, 8.3692605050977864E-006,-1.6738535435822932E-005,-1.6738521010195573E-005, 1.1477928468783816E-007, 3.0258738266811862E-007, 1.6385304185684291E-007, 3.3210603508275384E-007, 1.6386746748420222E-007, 3.3214654228634777E-007, 7.2128136796578701E-012, 8.6182135914010563E-007, 8.6182135914010563E-007,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
VWN_VWN, 3.0000000000000000E+000, 1.0000000000000000E-004, 4.4214127385056815E-003, 4.4205285443773938E-003,-3.7920955394281725E-001,-3.7920955250551891E-001,-4.9334777836120808E-001,-4.9334800574250781E-001,-4.9333103784984095E-001,-4.9333080792986234E-001,-4.9333940810552451E-001,-4.9333940683618505E-001, 8.3702556835651976E-006, 8.5989063227376317E-006,-1.6740511367130395E-005,-1.7197812645475263E-005, 1.4372983359045577E-009, 3.7902482175364565E-009, 2.2738129973332022E-007, 4.6089433237112731E-007, 2.2991997861154800E-007, 4.6605617926178521E-007, 2.2865063917243411E-007, 2.6590665206786282E-002, 2.6590665206786282E-002,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
BH_VBH, 3.0000000000000000E+000, 1.0000000000000000E-003, 4.4253916120829788E-003, 4.4165496708000965E-003,-4.1163434667646376E-001,-4.1163434553189193E-001,-5.2819394577311052E-001,-5.2819394750152249E-001,-5.2802992305071439E-001,-5.2802992478019584E-001,-5.2811193441191251E-001,-5.2811193614085916E-001, 8.2011361198064403E-005, 8.2011360663325483E-005,-1.6402272239612881E-004,-1.6402272132665097E-004, 1.1445718262059756E-009, 2.7805547215562793E-009, 1.7284119691041155E-009, 3.2723055182284791E-009, 1.7294814469437370E-009, 3.2753474107810687E-009, 5.3473891981070665E-013, 6.5203029433844746E-009, 6.5203029433844746E-009,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
PW92_PW, 3.0000000000000000E+000, 1.0000000000000000E-003, 4.4253916120829788E-003, 4.4165496708000965E-003,-3.7932600322109111E-001,-3.7932611800034005E-001,-4.9345081945759273E-001,-4.9345098324574194E-001,-4.9328343407254677E-001,-4.9328359800495269E-001,-4.9336712676506977E-001,-4.9336729062534734E-001, 8.3692692522979728E-005, 8.3692620394620887E-005,-1.6738538504595946E-004,-1.6738524078924177E-004, 1.1477924893865676E-007, 3.0258725537732116E-007, 1.6378814921003126E-007, 3.3192384810481499E-007, 1.6393240592771363E-007, 3.3232892111297748E-007, 7.2128358841183626E-011, 8.6182385423170785E-007, 8.6182385423170785E-007,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
VWN_VWN, 3.0000000000000000E+000, 1.0000000000000000E-003, 4.4253916120829788E-003, 4.4165496708000965E-003,-3.7920959537558663E-001,-3.7920959507010915E-001,-4.9342308750702035E-001,-4.9342537171384693E-001,-4.9325568236265749E-001,-4.9325339355586345E-001,-4.9333938493483892E-001,-4.9333938263485522E-001, 8.3702572181432178E-005, 8.5989078991738355E-005,-1.6740514436286436E-004,-1.7197815798347671E-004, 3.0547747664755320E-010, 8.0556367869593137E-010, 2.2842068265749305E-006, 4.6292853134832614E-006, 2.2888067940374235E-006, 4.6402036020633591E-006, 2.2865068103061770E-006, 2.6590665199773329E-002, 2.6590665199773329E-002,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
BH_VBH, 3.0000000000000000E+000, 1.0000000000000000E-002, 4.4651803478559533E-003, 4.3767609350271221E-003,-4.1163840627605885E-001,-4.1163840513145861E-001,-5.2892935658438667E-001,-5.2892968056013245E-001,-5.2728909928811318E-001,-5.2728942327455353E-001,-5.2810922793624993E-001,-5.2810955191734299E-001, 8.2012864813674202E-004, 8.2012864278946385E-004,-1.6402572962734840E-003,-1.6402572855789277E-003, 1.1446002479154060E-009, 2.7805963449090749E-009, 3.2397574578624244E-007, 6.1251194193366999E-007, 3.2398644034259405E-007, 6.1443758596670744E-007, 5.3472781758046040E-012, 6.5200480289929338E-009, 6.1443758596670744E-007,REGULAR,LEGACY_KERNEL_DEFECT
PW92_PW, 3.0000000000000000E+000, 1.0000000000000000E-002, 4.4651803478559533E-003, 4.3767609350271221E-003,-3.7933014604734472E-001,-3.7933026082302318E-001,-4.9420176671146387E-001,-4.9420192985274014E-001,-4.9252788217588495E-001,-4.9252804675975431E-001,-4.9336482444367441E-001,-4.9336498830624720E-001, 8.3694226778946446E-004, 8.3694154649291419E-004,-1.6738845355789289E-003,-1.6738830929858284E-003, 1.1477567846140957E-007, 3.0257453811458046E-007, 1.6314127626593233E-007, 3.3011056090886646E-007, 1.6458386936646363E-007, 3.3416141567821104E-007, 7.2129655026564876E-010, 8.6182354270473195E-007, 8.6182354270473195E-007,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
VWN_VWN, 3.0000000000000000E+000, 1.0000000000000000E-002, 4.4651803478559533E-003, 4.3767609350271221E-003,-3.7921373869089109E-001,-3.7921385156853377E-001,-4.9417410883431873E-001,-4.9419686895349602E-001,-4.9250002670191156E-001,-4.9247705584782664E-001,-4.9333706776811515E-001,-4.9333696240066133E-001, 8.3704106620358099E-004, 8.5990655283468831E-004,-1.6740821324071620E-003,-1.7198131056693766E-003, 1.1287764267731148E-007, 2.9766223520163682E-007, 2.2760119177289706E-005, 4.6054761992900110E-005, 2.2970854084924941E-005, 4.6641325562461704E-005, 2.2865486631107323E-005, 2.6590664480612546E-002, 2.6590664480612546E-002,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
BH_VBH, 3.0000000000000000E+000, 5.0000000000000003E-002, 4.6420191735136148E-003, 4.1999221093694606E-003,-4.1173684360284341E-001,-4.1173684245755360E-001,-5.3214602362521624E-001,-5.3215416156197648E-001,-5.2394108755468471E-001,-5.2394922554494205E-001,-5.2804355558995053E-001,-5.2805169355345927E-001, 4.1024680352657605E-003, 4.1024680085172127E-003,-8.2049360705315211E-003,-8.2049360170344254E-003, 1.1452898074360007E-009, 2.7816063226557738E-009, 8.1379367602441022E-006, 1.5292442205765463E-005, 8.1379902573397445E-006, 1.5532020777157734E-005, 2.6748547821142665E-011, 6.5201112089615289E-009, 1.5532020777157734E-005,REGULAR,LEGACY_KERNEL_DEFECT
PW92_PW, 3.0000000000000000E+000, 5.0000000000000003E-002, 4.6420191735136148E-003, 4.1999221093694606E-003,-3.7943060140908408E-001,-3.7943071609818463E-001,-4.9749551908787137E-001,-4.9749567939770056E-001,-4.8912238358176979E-001,-4.8912255110850733E-001,-4.9330895133482056E-001,-4.9330911525310395E-001, 4.1865677530507905E-003, 4.1865641445966162E-003,-8.3731355061015811E-003,-8.3731282891932324E-003, 1.1468910054990289E-007, 3.0226625226679063E-007, 1.6030982918913139E-007, 3.2223361091942045E-007, 1.6752673753783753E-007, 3.4250462825352999E-007, 3.6084541743530707E-009, 8.6191228404784724E-007, 8.6191228404784724E-007,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
