functional_pair,rs,zeta,step,rho_up,rho_down,vup_reported,vup_from_energy,vdn_reported,vdn_from_energy,vup_residual,vdn_residual,max_residual
PW92_PW, 3.0000000000000000E+000, 1.0000000000000000E-004, 4.4214127385056814E-009, 4.4214127385056815E-003, 4.4205285443773938E-003,-4.9337551905502142E-001,-4.9337551906410293E-001,-4.9335878051958559E-001,-4.9335878048634796E-001, 9.0815133191313180E-012,-3.3237634866623011E-011, 3.3237634866623011E-011
VWN_VWN, 3.0000000000000000E+000, 1.0000000000000000E-004, 4.4214127385056814E-009, 4.4214127385056815E-003, 4.4205285443773938E-003,-4.9334777836120808E-001,-4.9334777862276491E-001,-4.9333103784984095E-001,-4.9333103805858131E-001, 2.6155683174877709E-010, 2.0874035833173821E-010, 2.6155683174877709E-010
BH_VBH, 3.0000000000000000E+000, 1.0000000000000000E-003, 4.4253916120829786E-009, 4.4253916120829788E-003, 4.4165496708000965E-003,-5.2819394577311052E-001,-5.2819394911745154E-001,-5.2802992305071439E-001,-5.2802992635658419E-001, 3.3443410263345186E-009, 3.3058698001298126E-009, 3.3443410263345186E-009
PW92_PW, 3.0000000000000000E+000, 1.0000000000000000E-003, 4.4253916120829786E-009, 4.4253916120829788E-003, 4.4165496708000965E-003,-4.9345081945759273E-001,-4.9345081949847652E-001,-4.9328343407254677E-001,-4.9328343412955805E-001, 4.0883796348367696E-011, 5.7011284582131339E-011, 5.7011284582131339E-011
VWN_VWN, 3.0000000000000000E+000, 1.0000000000000000E-003, 4.4253916120829786E-009, 4.4253916120829788E-003, 4.4165496708000965E-003,-4.9342308750702035E-001,-4.9342308781610922E-001,-4.9325568236265749E-001,-4.9325568262278763E-001, 3.0908886561320514E-010, 2.6013013965098253E-010, 3.0908886561320514E-010
BH_VBH, 3.0000000000000000E+000, 1.0000000000000000E-002, 4.4651803478559530E-009, 4.4651803478559533E-003, 4.3767609350271221E-003,-5.2892935658438667E-001,-5.2892968205982627E-001,-5.2728909928811318E-001,-5.2728942497981102E-001, 3.2547543959982050E-007, 3.2569169783336349E-007, 3.2569169783336349E-007
PW92_PW, 3.0000000000000000E+000, 1.0000000000000000E-002, 4.4651803478559530E-009, 4.4651803478559533E-003, 4.3767609350271221E-003,-4.9420176671146387E-001,-4.9420176655317716E-001,-4.9252788217588495E-001,-4.9252788218767152E-001,-1.5828671706685782E-010, 1.1786571718630512E-011, 1.5828671706685782E-010
VWN_VWN, 3.0000000000000000E+000, 1.0000000000000000E-002, 4.4651803478559530E-009, 4.4651803478559533E-003, 4.3767609350271221E-003,-4.9417410883431873E-001,-4.9417410916394056E-001,-4.9250002670191156E-001,-4.9250002709781998E-001, 3.2962182983098387E-010, 3.9590841716119485E-010, 3.9590841716119485E-010
BH_VBH, 3.0000000000000000E+000, 5.0000000000000003E-002, 4.6420191735136146E-009, 4.6420191735136148E-003, 4.1999221093694606E-003,-5.3214602362521624E-001,-5.3215416312037900E-001,-5.2394108755468471E-001,-5.2394922704569491E-001, 8.1394951627622447E-006, 8.1394910101950657E-006, 8.1394951627622447E-006
PW92_PW, 3.0000000000000000E+000, 5.0000000000000003E-002, 4.6420191735136146E-009, 4.6420191735136148E-003, 4.1999221093694606E-003,-4.9749551908787137E-001,-4.9749551909612572E-001,-4.8912238358176979E-001,-4.8912238357832233E-001, 8.2543416546343451E-012,-3.4474645360660361E-012, 8.2543416546343451E-012
VWN_VWN, 3.0000000000000000E+000, 5.0000000000000003E-002, 4.6420191735136146E-009, 4.6420191735136148E-003, 4.1999221093694606E-003,-4.9746789670374131E-001,-4.9746789702023680E-001,-4.8909377266024984E-001,-4.8909377292336720E-001, 3.1649549647738695E-010, 2.6311736123219021E-010, 3.1649549647738695E-010
BH_VBH, 3.0000000000000000E+000, 1.0000000000000001E-001, 4.8630677055856913E-009, 4.8630677055856919E-003, 3.9788735772973843E-003,-5.3605396890291968E-001,-5.3608654952498647E-001,-5.1962117568857835E-001,-5.1965375632037591E-001, 3.2580622066791243E-005, 3.2580631797562987E-005, 3.2580631797562987E-005
PW92_PW, 3.0000000000000000E+000, 1.0000000000000001E-001, 4.8630677055856913E-009, 4.8630677055856919E-003, 3.9788735772973843E-003,-5.0151827748296596E-001,-5.0151827745175359E-001,-4.8474896384743382E-001,-4.8474896382967442E-001,-3.1212366025101801E-011,-1.7759405057660160E-011, 3.1212366025101801E-011
VWN_VWN, 3.0000000000000000E+000, 1.0000000000000001E-001, 4.8630677055856913E-009, 4.8630677055856919E-003, 3.9788735772973843E-003,-5.0149002632329021E-001,-5.0149002662162934E-001,-4.8471872943508737E-001,-4.8471872974814445E-001, 2.9833913117727207E-010, 3.1305708025897161E-010, 3.1305708025897161E-010
BH_VBH, 3.0000000000000000E+000, 2.5000000000000000E-001, 5.5262133018019223E-009, 5.5262133018019223E-003, 3.3157279810811530E-003,-5.4711005694945025E-001,-5.4731469907857810E-001,-5.0561468223979900E-001,-5.0581932430057031E-001, 2.0464212912785218E-004, 2.0464206077130953E-004, 2.0464212912785218E-004
PW92_PW, 3.0000000000000000E+000, 2.5000000000000000E-001, 5.5262133018019223E-009, 5.5262133018019223E-003, 3.3157279810811530E-003,-5.1303189684180772E-001,-5.1303189687331452E-001,-4.7072234443855976E-001,-4.7072234448701711E-001, 3.1506797171232392E-011, 4.8457349244301895E-011, 4.8457349244301895E-011
VWN_VWN, 3.0000000000000000E+000, 2.5000000000000000E-001, 5.5262133018019223E-009, 5.5262133018019223E-003, 3.3157279810811530E-003,-5.1299737619147212E-001,-5.1299737666237999E-001,-4.7068246671271485E-001,-4.7068246717196893E-001, 4.7090786825521036E-010, 4.5925407921032502E-010, 4.7090786825521036E-010
BH_VBH, 3.0000000000000000E+000, 5.0000000000000000E-001, 6.6314559621623059E-009, 6.6314559621623061E-003, 2.2104853207207688E-003,-5.6371659120523265E-001,-5.6455093543853374E-001,-4.7735526911294829E-001,-4.7818961330567550E-001, 8.3434423330108753E-004, 8.3434419272720994E-004, 8.3434423330108753E-004
PW92_PW, 3.0000000000000000E+000, 5.0000000000000000E-001, 6.6314559621623059E-009, 6.6314559621623061E-003, 2.2104853207207688E-003,-5.3052509513028645E-001,-5.3052509512816481E-001,-4.4359301063627199E-001,-4.4359301060684325E-001,-2.1216362000586741E-012,-2.9428737224890256E-011, 2.9428737224890256E-011
VWN_VWN, 3.0000000000000000E+000, 5.0000000000000000E-001, 6.6314559621623059E-009, 6.6314559621623061E-003, 2.2104853207207688E-003,-5.3046818825657049E-001,-5.3046818941969842E-001,-4.4351393311971998E-001,-4.4351393425390456E-001, 1.1631279273061068E-009, 1.1341845795875827E-009, 1.1631279273061068E-009
BH_VBH, 3.0000000000000000E+000, 8.0000000000000004E-001, 7.9577471545947688E-009, 7.9577471545947687E-003, 8.8419412828830732E-004,-5.8136366713656440E-001,-5.8360881642954265E-001,-4.2595950199881821E-001,-4.2820465130265278E-001, 2.2451492929782546E-003, 2.2451493038345705E-003, 2.2451493038345705E-003
PW92_PW, 3.0000000000000000E+000, 8.0000000000000004E-001, 7.9577471545947688E-009, 7.9577471545947687E-003, 8.8419412828830732E-004,-5.4838218185675736E-001,-5.4838218183790111E-001,-4.0332949916969707E-001,-4.0332949921178585E-001,-1.8856249894838584E-011, 4.2088776908144609E-011, 4.2088776908144609E-011
VWN_VWN, 3.0000000000000000E+000, 8.0000000000000004E-001, 7.9577471545947688E-009, 7.9577471545947687E-003, 8.8419412828830732E-004,-5.4829406448348317E-001,-5.4829406703913863E-001,-4.0308988734062440E-001,-4.0308988981336796E-001, 2.5556554650307817E-009, 2.4727435654625651E-009, 2.5556554650307817E-009
BH_VBH, 3.0000000000000000E+000, 9.4999999999999996E-001, 8.6208927508109973E-009, 8.6208927508109982E-003, 2.2104853207207707E-004,-5.8945636100850241E-001,-5.9278592293367893E-001,-3.7271763830155036E-001,-3.7604720009206133E-001, 3.3295619251765274E-003, 3.3295617905109709E-003, 3.3295619251765274E-003
PW92_PW, 3.0000000000000000E+000, 9.4999999999999996E-001, 8.6208927508109973E-009, 8.6208927508109982E-003, 2.2104853207207707E-004,-5.5637203012189584E-001,-5.5637203017076942E-001,-3.7020064329891988E-001,-3.7020064333937497E-001, 4.8873571856233866E-011, 4.0455083727408692E-011, 4.8873571856233866E-011
VWN_VWN, 3.0000000000000000E+000, 9.4999999999999996E-001, 8.6208927508109973E-009, 8.6208927508109982E-003, 2.2104853207207707E-004,-5.5627243782078972E-001,-5.5627244168542345E-001,-3.6973156088314441E-001,-3.6973156454405320E-001, 3.8646337241488027E-009, 3.6609087983308086E-009, 3.8646337241488027E-009
BH_VBH, 3.0000000000000000E+000, 9.8999999999999999E-001, 8.7977315764686597E-009, 8.7977315764686606E-003, 4.4209706414415417E-005,-5.9154388465341912E-001,-5.9524397532535001E-001,-3.3508435036320994E-001,-3.3878444095210597E-001, 3.7000906719308890E-003, 3.7000905888960323E-003, 3.7000906719308890E-003
PW92_PW, 3.0000000000000000E+000, 9.8999999999999999E-001, 8.7977315764686597E-009, 8.7977315764686606E-003, 4.4209706414415417E-005,-5.5859868905303567E-001,-5.5859868905431009E-001,-3.4274793766232448E-001,-3.4274793760264932E-001, 1.2744250099672172E-012,-5.9675153707416939E-011, 5.9675153707416939E-011
VWN_VWN, 3.0000000000000000E+000, 9.8999999999999999E-001, 8.7977315764686597E-009, 8.7977315764686606E-003, 4.4209706414415417E-005,-5.5849563521907830E-001,-5.5849563947766712E-001,-3.4216413683688041E-001,-3.4216414092454983E-001, 4.2585888149204720E-009, 4.0876694251679169E-009, 4.2585888149204720E-009
BH_VBH, 4.0000000000000000E+000, 0.0000000000000000E+000, 1.8650969893581485E-009, 1.8650969893581485E-003, 1.8650969893581485E-003,-4.1330286464021204E-001,-4.1330286463783056E-001,-4.1330286464021204E-001,-4.1330286463783056E-001,-2.3814838989721920E-012,-2.3814838989721920E-012, 2.3814838989721920E-012
PW92_PW, 4.0000000000000000E+000, 0.0000000000000000E+000, 1.8650969893581485E-009, 1.8650969893581485E-003, 1.8650969893581485E-003,-3.8046156664271047E-001,-3.8046156678044230E-001,-3.8046156664271047E-001,-3.8046156666418002E-001, 1.3773182594434275E-010, 2.1469548361352508E-011, 1.3773182594434275E-010
VWN_VWN, 4.0000000000000000E+000, 0.0000000000000000E+000, 1.8650969893581485E-009, 1.8650969893581485E-003, 1.8650969893581485E-003,-3.8032053104609342E-001,-3.8032053127312043E-001,-3.8032053104609342E-001,-3.8032053127312043E-001, 2.2702700830379285E-010, 2.2702700830379285E-010, 2.2702700830379285E-010
BH_VBH, 4.0000000000000000E+000, 1.0000000000000000E-004, 1.8652834990570843E-009, 1.8652834990570842E-003, 1.8649104796592127E-003,-4.1330862455839812E-001,-4.1330862461309270E-001,-4.1329710433801864E-001,-4.1329710431698130E-001, 5.4694582196646024E-011,-2.1037338537865935E-011, 5.4694582196646024E-011
PW92_PW, 4.0000000000000000E+000, 1.0000000000000000E-004, 1.8652834990570843E-009, 1.8652834990570842E-003, 1.8649104796592127E-003,-3.8046722243790992E-001,-3.8046722252944432E-001,-3.8045591054436939E-001,-3.8045591058148015E-001, 9.1534391177816588E-011, 3.7110758910330333E-011, 9.1534391177816588E-011
VWN_VWN, 4.0000000000000000E+000, 1.0000000000000000E-004, 1.8652834990570843E-009, 1.8652834990570842E-003, 1.8649104796592127E-003,-3.8032620790183469E-001,-3.8032620822669799E-001,-3.8031485388340458E-001,-3.8031485414524491E-001, 3.2486330292513799E-010, 2.6184032719811512E-010, 3.2486330292513799E-010
BH_VBH, 4.0000000000000000E+000, 1.0000000000000000E-003, 1.8669620863475062E-009, 1.8669620863475064E-003, 1.8632318923687903E-003,-4.1336044655229526E-001,-4.1336044860403232E-001,-4.1324524432738013E-001,-4.1324524641189309E-001, 2.0517370580286354E-009, 2.0845129511393168E-009, 2.0845129511393168E-009
PW92_PW, 4.0000000000000000E+000, 1.0000000000000000E-003, 1.8669620863475062E-009, 1.8669620863475064E-003, 1.8632318923687903E-003,-3.8051811096369448E-001,-3.8051811088754361E-001,-3.8040499200755079E-001,-3.8040499191881277E-001,-7.6150863392854262E-011,-8.8738016934541974E-011, 8.8738016934541974E-011
VWN_VWN, 4.0000000000000000E+000, 1.0000000000000000E-003, 1.8669620863475062E-009, 1.8669620863475064E-003, 1.8632318923687903E-003,-3.8037728580126590E-001,-3.8037728613961441E-001,-3.8026374559614878E-001,-3.8026374591902684E-001, 3.3834851587144499E-010, 3.2287805762365451E-010, 3.3834851587144499E-010
BH_VBH, 4.0000000000000000E+000, 1.0000000000000000E-002, 1.8837479592517298E-009, 1.8837479592517300E-003, 1.8464460194645670E-003,-4.1387696621766829E-001,-4.1387717043778233E-001,-4.1272492284707007E-001,-4.1272512701765185E-001, 2.0422011404175322E-007, 2.0417058177457648E-007, 2.0422011404175322E-007
PW92_PW, 4.0000000000000000E+000, 1.0000000000000000E-002, 1.8837479592517298E-009, 1.8837479592517300E-003, 1.8464460194645670E-003,-3.8102565601730276E-001,-3.8102565599010535E-001,-3.7989444571907627E-001,-3.7989444568794040E-001,-2.7197410989998616E-011,-3.1135871658705128E-011, 3.1135871658705128E-011
VWN_VWN, 4.0000000000000000E+000, 1.0000000000000000E-002, 1.8837479592517298E-009, 1.8837479592517300E-003, 1.8464460194645670E-003,-3.8088670767397581E-001,-3.8088670800848196E-001,-3.7975128480878845E-001,-3.7975128511009698E-001, 3.3450614500551978E-010, 3.0130853367893451E-010, 3.3450614500551978E-010
BH_VBH, 4.0000000000000000E+000, 5.0000000000000003E-002, 1.9583518388260561E-009, 1.9583518388260560E-003, 1.7718421398902409E-003,-4.1613620929387862E-001,-4.1614131608351773E-001,-4.1037342913267300E-001,-4.1037853595480545E-001, 5.1067896391088219E-006, 5.1068221324501728E-006, 5.1068221324501728E-006
PW92_PW, 4.0000000000000000E+000, 5.0000000000000003E-002, 1.9583518388260561E-009, 1.9583518388260560E-003, 1.7718421398902409E-003,-3.8325291253934629E-001,-3.8325291245540760E-001,-3.7759435253879642E-001,-3.7759435250541257E-001,-8.3938689332541117E-011,-3.3383851238966145E-011, 8.3938689332541117E-011
VWN_VWN, 4.0000000000000000E+000, 5.0000000000000003E-002, 1.9583518388260561E-009, 1.9583518388260560E-003, 1.7718421398902409E-003,-3.8312193705901237E-001,-3.8312193736689254E-001,-3.7744230487237396E-001,-3.7744230521098104E-001, 3.0788016580629574E-010, 3.3860708681388019E-010, 3.3860708681388019E-010
BH_VBH, 4.0000000000000000E+000, 1.0000000000000001E-001, 2.0516066882939636E-009, 2.0516066882939636E-003, 1.6785872904223336E-003,-4.1888097528886437E-001,-4.1890141716260287E-001,-4.0733931622964065E-001,-4.0735975809086900E-001, 2.0441873738508143E-005, 2.0441861228348568E-005, 2.0441873738508143E-005
PW92_PW, 4.0000000000000000E+000, 1.0000000000000001E-001, 2.0516066882939636E-009, 2.0516066882939636E-003, 1.6785872904223336E-003,-3.8597567511519976E-001,-3.8597567514851222E-001,-3.7464300150795643E-001,-3.7464300150570184E-001, 3.3312463898482747E-011,-2.2545854072575366E-012, 3.3312463898482747E-011
VWN_VWN, 4.0000000000000000E+000, 1.0000000000000001E-001, 2.0516066882939636E-009, 2.0516066882939636E-003, 1.6785872904223336E-003,-3.8585383416412455E-001,-3.8585383451186012E-001,-3.7447895797130293E-001,-3.7447895826758648E-001, 3.4773556256695315E-010, 2.9628355324717859E-010, 3.4773556256695315E-010
BH_VBH, 4.0000000000000000E+000, 2.5000000000000000E-001, 2.3313712366976854E-009, 2.3313712366976854E-003, 1.3988227420186114E-003,-4.2664627709102226E-001,-4.2677467426827226E-001,-3.9750178161866667E-001,-3.9763017875615220E-001, 1.2839717724999478E-004, 1.2839713748552528E-004, 1.2839717724999478E-004
PW92_PW, 4.0000000000000000E+000, 2.5000000000000000E-001, 2.3313712366976854E-009, 2.3313712366976854E-003, 1.3988227420186114E-003,-3.9378529741931767E-001,-3.9378529736853618E-001,-3.6519447282678397E-001,-3.6519447284214951E-001,-5.0781490124052198E-011, 1.5365542171963398E-011, 5.0781490124052198E-011
VWN_VWN, 4.0000000000000000E+000, 2.5000000000000000E-001, 2.3313712366976854E-009, 2.3313712366976854E-003, 1.3988227420186114E-003,-3.9368548526104918E-001,-3.9368548577855134E-001,-3.6498815927848427E-001,-3.6498815979403149E-001, 5.1750215224188878E-010, 5.1554721602897757E-010, 5.1750215224188878E-010
BH_VBH, 4.0000000000000000E+000, 5.0000000000000000E-001, 2.7976454840372228E-009, 2.7976454840372227E-003, 9.3254849467907424E-004,-4.3830996408784317E-001,-4.3883345069799373E-001,-3.7765363363374521E-001,-3.7817712018452510E-001, 5.2348661015055864E-004, 5.2348655077988360E-004, 5.2348661015055864E-004
PW92_PW, 4.0000000000000000E+000, 5.0000000000000000E-001, 2.7976454840372228E-009, 2.7976454840372227E-003, 9.3254849467907424E-004,-4.0569511853994045E-001,-4.0569511858529916E-001,-3.4701047362208737E-001,-3.4701047361965798E-001, 4.5358716782573083E-011,-2.4293900224847675E-012, 4.5358716782573083E-011
VWN_VWN, 4.0000000000000000E+000, 5.0000000000000000E-001, 2.7976454840372228E-009, 2.7976454840372227E-003, 9.3254849467907424E-004,-4.0561467014720753E-001,-4.0561467134174933E-001,-3.4671047902217550E-001,-3.4671048014035760E-001, 1.1945417988101781E-009, 1.1181821024663918E-009, 1.1945417988101781E-009
BH_VBH, 4.0000000000000000E+000, 8.0000000000000004E-001, 3.3571745808446668E-009, 3.3571745808446672E-003, 3.7301939787162962E-004,-4.5070448102327865E-001,-4.5211313882495430E-001,-3.4155554529409182E-001,-3.4296420303571040E-001, 1.4086578016756501E-003, 1.4086577416185797E-003, 1.4086578016756501E-003
PW92_PW, 4.0000000000000000E+000, 8.0000000000000004E-001, 3.3571745808446668E-009, 3.3571745808446672E-003, 3.7301939787162962E-004,-4.1786696659968109E-001,-4.1786696654419819E-001,-3.2056272985816825E-001,-3.2056272981801359E-001,-5.5482896055281117E-011,-4.0154657376945124E-011, 5.5482896055281117E-011
VWN_VWN, 4.0000000000000000E+000, 8.0000000000000004E-001, 3.3571745808446668E-009, 3.3571745808446672E-003, 3.7301939787162962E-004,-4.1778597454981775E-001,-4.1778597720422944E-001,-3.2010801140918121E-001,-3.2010801397560285E-001, 2.6544116904503312E-009, 2.5664216307674792E-009, 2.6544116904503312E-009
BH_VBH, 4.0000000000000000E+000, 9.4999999999999996E-001, 3.6369391292483891E-009, 3.6369391292483894E-003, 9.3254849467907513E-005,-4.5638842728380008E-001,-4.5847747030575092E-001,-3.0416084127413051E-001,-3.0624988420577531E-001, 2.0890430219508427E-003, 2.0890429316448023E-003, 2.0890430219508427E-003
PW92_PW, 4.0000000000000000E+000, 9.4999999999999996E-001, 3.6369391292483891E-009, 3.6369391292483894E-003, 9.3254849467907513E-005,-4.2330908826534219E-001,-4.2330908829105623E-001,-2.9936255962812192E-001,-2.9936255962670455E-001, 2.5714042006796944E-011,-1.4173662243877061E-012, 2.5714042006796944E-011
VWN_VWN, 4.0000000000000000E+000, 9.4999999999999996E-001, 3.6369391292483891E-009, 3.6369391292483894E-003, 9.3254849467907513E-005,-4.2322663049530551E-001,-4.2322663445233749E-001,-2.9878912478990655E-001,-2.9878912863351242E-001, 3.9570319798620801E-009, 3.8436058780177973E-009, 3.9570319798620801E-009
BH_VBH, 4.0000000000000000E+000, 9.8999999999999999E-001, 3.7115430088227154E-009, 3.7115430088227154E-003, 1.8650969893581501E-005,-4.5785461053538928E-001,-4.6017613172860822E-001,-2.7772890283271873E-001,-2.8005042387948975E-001, 2.3215211932189339E-003, 2.3215210467710246E-003, 2.3215211932189339E-003
PW92_PW, 4.0000000000000000E+000, 9.8999999999999999E-001, 3.7115430088227154E-009, 3.7115430088227154E-003, 1.8650969893581501E-005,-4.2483247544817931E-001,-4.2483247542839725E-001,-2.8140785726453799E-001,-2.8140785721359052E-001,-1.9782064875073502E-011,-5.0947468466233659E-011, 5.0947468466233659E-011
VWN_VWN, 4.0000000000000000E+000, 9.8999999999999999E-001, 3.7115430088227154E-009, 3.7115430088227154E-003, 1.8650969893581501E-005,-4.2475084426803711E-001,-4.2475084867194918E-001,-2.8075359549092266E-001,-2.8075359967284719E-001, 4.4039120683514454E-009, 4.1819245288898799E-009, 4.4039120683514454E-009
BH_VBH, 5.0000000000000000E+000, 0.0000000000000000E+000, 9.5492965855137210E-010, 9.5492965855137216E-004, 9.5492965855137216E-004,-3.4242869551238786E-001,-3.4242869544830856E-001,-3.4242869551238786E-001,-3.4242869544830856E-001,-6.4079297423802473E-011,-6.4079297423802473E-011, 6.4079297423802473E-011
PW92_PW, 5.0000000000000000E+000, 0.0000000000000000E+000, 9.5492965855137210E-010, 9.5492965855137216E-004, 9.5492965855137216E-004,-3.1130723403600491E-001,-3.1130723406574973E-001,-3.1130723403600491E-001,-3.1130723406574973E-001, 2.9744817720001038E-011, 2.9744817720001038E-011, 2.9744817720001038E-011
VWN_VWN, 5.0000000000000000E+000, 0.0000000000000000E+000, 9.5492965855137210E-010, 9.5492965855137216E-004, 9.5492965855137216E-004,-3.1112316623361008E-001,-3.1112316650454580E-001,-3.1112316623361008E-001,-3.1112316650454580E-001, 2.7093571830505425E-010, 2.7093571830505425E-010, 2.7093571830505425E-010
BH_VBH, 5.0000000000000000E+000, 1.0000000000000000E-004, 9.5502515151722736E-010, 9.5502515151722734E-004, 9.5483416558551698E-004,-3.4243311013067990E-001,-3.4243311008607569E-001,-3.4242428059977803E-001,-3.4242428062168528E-001,-4.4604209215037827E-011, 2.1907253788810976E-011, 4.4604209215037827E-011
PW92_PW, 5.0000000000000000E+000, 1.0000000000000000E-004, 9.5502515151722736E-010, 9.5502515151722734E-004, 9.5483416558551698E-004,-3.1131135759284390E-001,-3.1131135751694655E-001,-3.1130311026473301E-001,-3.1130311028614754E-001,-7.5897343965181108E-011, 2.1414536810482332E-011, 7.5897343965181108E-011
VWN_VWN, 5.0000000000000000E+000, 1.0000000000000000E-004, 9.5502515151722736E-010, 9.5502515151722734E-004, 9.5483416558551698E-004,-3.1112731873566146E-001,-3.1112731896193607E-001,-3.1111901351357418E-001,-3.1111901377966028E-001, 2.2627461016000439E-010, 2.6608609760003787E-010, 2.6608609760003787E-010
BH_VBH, 5.0000000000000000E+000, 1.0000000000000000E-003, 9.5588458820992344E-010, 9.5588458820992342E-004, 9.5397472889282079E-004,-3.4247282845910076E-001,-3.4247282968758547E-001,-3.4238453313389439E-001,-3.4238453432655669E-001, 1.2284847028531942E-009, 1.1926623022517902E-009, 1.2284847028531942E-009
PW92_PW, 5.0000000000000000E+000, 1.0000000000000000E-003, 9.5588458820992344E-010, 9.5588458820992342E-004, 9.5397472889282079E-004,-3.1134845996246885E-001,-3.1134845996315913E-001,-3.1126598666623995E-001,-3.1126598669438299E-001, 6.9028116556069108E-013, 2.8143043451223093E-011, 2.8143043451223093E-011
VWN_VWN, 5.0000000000000000E+000, 1.0000000000000000E-003, 9.5588458820992344E-010, 9.5588458820992342E-004, 9.5397472889282079E-004,-3.1116468145243342E-001,-3.1116468176031947E-001,-3.1108162921633442E-001,-3.1108162944192080E-001, 3.0788604998832625E-010, 2.2558638290703925E-010, 3.0788604998832625E-010
BH_VBH, 5.0000000000000000E+000, 1.0000000000000000E-002, 9.6447895513688574E-010, 9.6447895513688587E-004, 9.4538036196585844E-004,-3.4286870858956875E-001,-3.4286883144583302E-001,-3.4198573914923230E-001,-3.4198586204811904E-001, 1.2285626427299690E-007, 1.2289888673411298E-007, 1.2289888673411298E-007
PW92_PW, 5.0000000000000000E+000, 1.0000000000000000E-002, 9.6447895513688574E-010, 9.6447895513688587E-004, 9.4538036196585844E-004,-3.1171853586386494E-001,-3.1171853580602149E-001,-3.1089378778280030E-001,-3.1089378785993549E-001,-5.7843452250239125E-011, 7.7135187126486926E-011, 7.7135187126486926E-011
VWN_VWN, 5.0000000000000000E+000, 1.0000000000000000E-002, 9.6447895513688574E-010, 9.6447895513688587E-004, 9.4538036196585844E-004,-3.1153734505588809E-001,-3.1153734533502231E-001,-3.1070680747000834E-001,-3.1070680775408738E-001, 2.7913421574154995E-010, 2.8407903807092794E-010, 2.8407903807092794E-010
BH_VBH, 5.0000000000000000E+000, 5.0000000000000003E-002, 1.0026761414789409E-009, 1.0026761414789408E-003, 9.0718317562380347E-004,-3.4460027759599388E-001,-3.4460335216412369E-001,-3.4018346577832809E-001,-3.4018654035091273E-001, 3.0745681298127714E-006, 3.0745725846381688E-006, 3.0745725846381688E-006
PW92_PW, 5.0000000000000000E+000, 5.0000000000000003E-002, 1.0026761414789409E-009, 1.0026761414789408E-003, 9.0718317562380347E-004,-3.1334318443823289E-001,-3.1334318449698484E-001,-3.0921761542816939E-001,-3.0921761551118077E-001, 5.8751947751289890E-011, 8.3011375551222955E-011, 8.3011375551222955E-011
VWN_VWN, 5.0000000000000000E+000, 5.0000000000000003E-002, 1.0026761414789409E-009, 1.0026761414789408E-003, 9.0718317562380347E-004,-3.1317315258447048E-001,-3.1317315292330811E-001,-3.0901862326255203E-001,-3.0901862358764759E-001, 3.3883762462494360E-010, 3.2509556158188957E-010, 3.3883762462494360E-010
BH_VBH, 5.0000000000000000E+000, 1.0000000000000001E-001, 1.0504226244065095E-009, 1.0504226244065094E-003, 8.5943669269623500E-004,-3.4670396965854933E-001,-3.4671627655176568E-001,-3.3785800734483445E-001,-3.3787031424271480E-001, 1.2306893216351700E-005, 1.2306897880343115E-005, 1.2306897880343115E-005
PW92_PW, 5.0000000000000000E+000, 1.0000000000000001E-001, 1.0504226244065095E-009, 1.0504226244065094E-003, 8.5943669269623500E-004,-3.1533077586822483E-001,-3.1533077585916952E-001,-3.0706830730683132E-001,-3.0706830737554835E-001,-9.0553120557501643E-012, 6.8717032064569139E-011, 6.8717032064569139E-011
VWN_VWN, 5.0000000000000000E+000, 1.0000000000000001E-001, 1.0504226244065095E-009, 1.0504226244065094E-003, 8.5943669269623500E-004,-3.1517392745907147E-001,-3.1517392779110132E-001,-3.0685346019616838E-001,-3.0685346055499690E-001, 3.3202984806024460E-010, 3.5882852245094909E-010, 3.5882852245094909E-010
BH_VBH, 5.0000000000000000E+000, 2.5000000000000000E-001, 1.1936620731892150E-009, 1.1936620731892152E-003, 7.1619724391352915E-004,-3.5265558950315179E-001,-3.5273289011847492E-001,-3.3031815020800487E-001,-3.3039545077341237E-001, 7.7300615323128152E-005, 7.7300565407500965E-005, 7.7300615323128152E-005
PW92_PW, 5.0000000000000000E+000, 2.5000000000000000E-001, 1.1936620731892150E-009, 1.1936620731892152E-003, 7.1619724391352915E-004,-3.2104164782461281E-001,-3.2104164784110900E-001,-3.0019749692154818E-001,-3.0019749692672126E-001, 1.6496193300241657E-011, 5.1730841832409169E-012, 1.6496193300241657E-011
VWN_VWN, 5.0000000000000000E+000, 2.5000000000000000E-001, 1.1936620731892150E-009, 1.1936620731892152E-003, 7.1619724391352915E-004,-3.2091942620618435E-001,-3.2091942672929608E-001,-2.9992910812779994E-001,-2.9992910859967592E-001, 5.2311172060726108E-010, 4.7187598273268350E-010, 5.2311172060726108E-010
BH_VBH, 5.0000000000000000E+000, 5.0000000000000000E-001, 1.4323944878270582E-009, 1.4323944878270583E-003, 4.7746482927568608E-004,-3.6159507862541873E-001,-3.6191024000633620E-001,-3.1510578184997945E-001,-3.1542094322556419E-001, 3.1516138091747248E-004, 3.1516137558473822E-004, 3.1516138091747248E-004
PW92_PW, 5.0000000000000000E+000, 5.0000000000000000E-001, 1.4323944878270582E-009, 1.4323944878270583E-003, 4.7746482927568608E-004,-3.2977836198634336E-001,-3.2977836200054844E-001,-2.8702450401649343E-001,-2.8702450404599011E-001, 1.4205081555473953E-011, 2.9496682873997315E-011, 2.9496682873997315E-011
